이름,성별,나이,즐겨찾기 카페
김철수,남,25,스타벅스 동교점
박영희,여,30,할리스 연남점
이민수,남,28,투썸플레이스 홍대입구역점
최지은,여,22,이디야 연남동점
정하나,여,27,커피빈 홍대역점
,남,19,스타벅스 홍대역점
,여,40,라헬의 부엌 홍대점
,남,34,스타벅스 동교점
,여,26,고요베이크샵
,남,27,스타벅스 홍대역점
,남,38,스타벅스 동교점
,여,35,할리스 연남점
,여,34,1984
,남,33,스타벅스 동교점
,여,36,투썸플레이스 홍대입구역점
,남,38,할리스 연남점
,남,25,스타벅스 홍대역점
,여,26,카페레터
,남,23,고요베이크샵
,여,21,버터베이커리
,남,20,스타벅스 동교점
,여,60,이디야 연남동점
,여,56,커피빈 홍대역점
,여,43,투썸플레이스 홍대입구역점
,여,27,라헬의 부엌 홍대점
,여,30,고요베이크샵
,여,34,스타벅스 홍대역점
,남,24,1984
,여,45,스타벅스 동교점
,여,33,스타벅스 홍대역점
,남,32,할리스 연남점
,남,41,투썸플레이스 홍대입구역점
,여,60,커피빈 홍대역점
,여,46,이디야 연남동점
,여,34,스타벅스 홍대역점
,여,31,1984
,남,23,고요베이크샵
,여,25,할리스 연남점
,여,29,고요베이크샵
